ID,First Name,Gender,Salary,Bonus %,Team,Start Date,Last Login Time
3,Maria,Female,130590.0,11.858,Finance,4/23/1993,11:17 AM
4,Jerry,,,9.34,,,
5,Larry,Male,101004.0,,Client Services,1/24/1998,4:47 PM
6,Dennis,Male,,10.125,,,1:35 AM
8,,Female,45906.0,11.598,Finance,7/20/2015,10:43 AM
10,,Female,139852.0,7.524,Business Development,,
12,Julie,Female,102508.0,,Legal,10/26/1997,
13,Brandon,Male,,17.492,Human Resources,,1:08 AM
15,Kimberly,,41426.0,,Finance,,7:13 AM
16,,Female,,1.256,,,6:09 AM
17,,Male,90370.0,7.369,Human Resources,9/21/2010,5:56 AM
18,Shawn,Male,111737.0,,,,
19,Diana,Female,132940.0,19.082,,10/23/1981,10:27 AM
22,Matthew,Male,,13.645,,,2:12 AM
24,,Male,125792.0,,,6/14/2012,4:19 PM
25,John,Male,,13.873,Client Services,,10:08 PM
26,,Male,37076.0,,,,1:12 AM
27,Craig,Male,,7.757,Marketing,2/27/2000,
29,Terry,Male,,13.464,Client Services,11/27/1981,
30,Benjamin,Male,79529.0,,Legal,1/26/2005,
31,Christina,Female,118780.0,9.096,Engineering,,1:19 PM
32,Joyce,,88657.0,,,2/20/2005,
34,Jean,Female,119082.0,16.18,Business Development,,9:07 AM
35,Jerry,Male,95734.0,,Client Services,,
36,Theresa,Female,,16.675,,,1:12 AM
37,,Female,142032.0,,Business Development,2/16/2009,
38,Linda,Female,,9.557,,10/19/1981,8:49 PM
39,Stephanie,Female,36844.0,,Business Development,,1:52 AM
40,,Male,122173.0,7.797,,1/29/2016,
42,Christine,,66582.0,,,,
43,Beverly,Female,,15.835,,,8:26 PM
44,Marilyn,Female,73524.0,5.207,Marketing,,3:16 AM
45,Cynthia,Female,145146.0,,Product,11/16/1988,
47,Bruce,Male,114796.0,6.796,Finance,11/28/2009,10:47 PM
48,Kathy,Female,66820.0,,Client Services,,
50,,,,3.055,,1/24/1980,
51,Nancy,Female,94976.0,,Engineering,,8:05 AM
53,Todd,Male,,1.695,Human Resources,2/18/1990,2:41 AM
54,Alan,,40341.0,,,,1:28 PM
57,Carl,Male,,,Finance,,5:55 PM
58,Henry,Male,64715.0,15.107,,6/26/1996,
59,Theresa,Female,72670.0,1.481,Engineering,,7:18 AM
60,Irene,Female,,,Engineering,,9:32 AM
61,Paula,,48866.0,4.271,,11/23/2005,
62,,Female,,,Business Development,,12:03 PM
63,,Female,58112.0,19.414,Marketing,,
64,Matthew,Male,,18.04,Human Resources,,10:33 PM
65,Kathleen,,77834.0,,,,
