ID,First Name,Gender,Salary,Bonus %,Team,Start Date,Last Login Time,Salary_norm
3,Maria,Female,130590.0,11.858,Finance,4/23/1993,11:17 AM,0.8711342957013635
4,Jerry,Female,90335.26726342711,9.34,Finance,1/26/2005,10:09 PM,0.602604712646604
5,Larry,Male,101004.0,10.360060723514213,Client Services,1/24/1998,4:47 PM,0.6737732475918563
6,Dennis,Male,90335.26726342711,10.125,Finance,1/26/2005,1:35 AM,0.602604712646604
8,Marilyn,Female,45906.0,11.598,Finance,7/20/2015,10:43 AM,0.306227819729434
10,Marilyn,Female,139852.0,7.524,Business Development,1/26/2005,10:09 PM,0.932918856898898
12,Julie,Female,102508.0,10.360060723514213,Legal,10/26/1997,10:09 PM,0.6838060677215358
13,Brandon,Male,90335.26726342711,17.492,Human Resources,1/26/2005,1:08 AM,0.602604712646604
15,Kimberly,Female,41426.0,10.360060723514213,Finance,1/26/2005,7:13 AM,0.2763428235984737
16,Marilyn,Female,90335.26726342711,1.256,Finance,1/26/2005,6:09 AM,0.602604712646604
17,Marilyn,Male,90370.0,7.369,Human Resources,9/21/2010,5:56 AM,0.6028364063292152
18,Shawn,Male,111737.0,10.360060723514213,Finance,1/26/2005,10:09 PM,0.7453704939029271
19,Diana,Female,132940.0,19.082,Finance,10/23/1981,10:27 AM,0.8868105771539878
22,Matthew,Male,90335.26726342711,13.645,Finance,1/26/2005,2:12 AM,0.602604712646604
24,Marilyn,Male,125792.0,10.360060723514213,Finance,6/14/2012,4:19 PM,0.8391279985057502
25,John,Male,90335.26726342711,13.873,Client Services,1/26/2005,10:08 PM,0.602604712646604
26,Marilyn,Male,37076.0,10.360060723514213,Finance,1/26/2005,1:12 AM,0.2473250260159564
27,Craig,Male,90335.26726342711,7.757,Marketing,2/27/2000,10:09 PM,0.602604712646604
29,Terry,Male,90335.26726342711,13.464,Client Services,11/27/1981,10:09 PM,0.602604712646604
30,Benjamin,Male,79529.0,10.360060723514213,Legal,1/26/2005,10:09 PM,0.5305187181471303
31,Christina,Female,118780.0,9.096,Engineering,1/26/2005,1:19 PM,0.7923526429543454
32,Joyce,Female,88657.0,10.360060723514213,Finance,2/20/2005,10:09 PM,0.5914093977639618
34,Jean,Female,119082.0,16.18,Business Development,1/26/2005,9:07 AM,0.7943672118899592
35,Jerry,Male,95734.0,10.360060723514213,Client Services,1/26/2005,10:09 PM,0.6386183525895883
36,Theresa,Female,90335.26726342711,16.675,Finance,1/26/2005,1:12 AM,0.602604712646604
37,Marilyn,Female,142032.0,10.360060723514213,Business Development,2/16/2009,10:09 PM,0.9474611094804812
38,Linda,Female,90335.26726342711,9.557,Finance,10/19/1981,8:49 PM,0.602604712646604
39,Stephanie,Female,36844.0,10.360060723514213,Business Development,1/26/2005,1:52 AM,0.2457774101448888
40,Marilyn,Male,122173.0,7.797,Finance,1/29/2016,10:09 PM,0.8149865250687088
42,Christine,Female,66582.0,10.360060723514213,Finance,1/26/2005,10:09 PM,0.4441524134802679
43,Beverly,Female,90335.26726342711,15.835,Finance,1/26/2005,8:26 PM,0.602604712646604
44,Marilyn,Female,73524.0,5.207,Marketing,1/26/2005,3:16 AM,0.4904608159671265
45,Cynthia,Female,145146.0,10.360060723514213,Product,11/16/1988,10:09 PM,0.9682338500947248
47,Bruce,Male,114796.0,6.796,Finance,11/28/2009,10:47 PM,0.7657763428235985
48,Kathy,Female,66820.0,10.360060723514213,Client Services,1/26/2005,10:09 PM,0.4457400538997251
50,Marilyn,Female,90335.26726342711,3.055,Finance,1/24/1980,10:09 PM,0.602604712646604
51,Nancy,Female,94976.0,10.360060723514213,Engineering,1/26/2005,8:05 AM,0.6335619179763589
53,Todd,Male,90335.26726342711,1.695,Human Resources,2/18/1990,2:41 AM,0.602604712646604
54,Alan,Female,40341.0,10.360060723514213,Finance,1/26/2005,1:28 PM,0.2691050510980067
